track_name,artists,cluster_label,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo
Mornoon,Luke Vibert,9,0.807,0.644,-10.495,0.0749,0.0112,0.893,0.104,0.139,122.543
Pyramids,Comaduster,11,0.283,0.4,-12.274,0.0604,0.256,0.816,0.0721,0.0603,134.06
Melifer,Plaid,9,0.629,0.418,-14.52,0.036,0.179,0.828,0.0878,0.122,139.991
From The Chestnut Parapet,Jake Mandell,9,0.763,0.513,-14.505,0.111,0.000269,0.928,0.0482,0.414,100.999
Kriegspiel,Adam Johnson,9,0.624,0.759,-8.262,0.0398,0.000746,0.477,0.109,0.293,112.047
Under,Kelpe,14,0.605,0.117,-20.79,0.39,0.868,0.00801,0.249,0.406,150.458
Puds - Morgan Hislop Remix,Kelpe,11,0.403,0.88,-8.605,0.142,0.0237,0.459,0.314,0.435,137.06
Key nell 4,Gescom,11,0.456,0.936,-11.446,0.141,0.562,0.897,0.377,0.114,111.599
DBC 1,Luke Vibert,6,0.672,0.979,-6.21,0.0671,0.000224,0.141,0.117,0.606,159.982
fwzE,Autechre,11,0.453,0.918,-13.218,0.18,0.0263,0.522,0.368,0.183,76.246
Tuckered Out [Mixed] - Beatless,The Black Dog,4,0.337,0.286,-19.921,0.0586,0.836,0.957,0.112,0.0245,129.164
Death To All Culture Snitches,Two Lone Swordsmen,9,0.789,0.492,-12.485,0.165,0.000242,0.912,0.08,0.286,135.035
Lover,Luke Vibert,1,0.67,0.926,-4.776,0.0365,0.0252,0.169,0.196,0.659,108.008
Solo Strike,Two Lone Swordsmen,9,0.788,0.664,-13.386,0.0558,0.0132,0.841,0.105,0.698,135.043
God,Luke Vibert,6,0.67,0.981,-5.404,0.0787,0.0143,0.254,0.362,0.901,157.034
Batter Bits,Luke Vibert,9,0.794,0.949,-4.622,0.0474,2.41e-05,0.886,0.0698,0.767,129.994
Milh,Plaid,4,0.456,0.314,-11.722,0.0399,0.468,0.874,0.0804,0.167,105.918
Slowfast,Luke Vibert,5,0.599,0.857,-7.008,0.17,0.00478,0.549,0.0802,0.413,173.971
Could Heaven Ever Be Like This,Susumu Yokota,9,0.742,0.924,-6.351,0.043,0.00228,0.7,0.18,0.69,125.988
Sky Blue,Susumu Yokota,9,0.733,0.878,-8.96,0.042,0.00355,0.887,0.0984,0.665,126.028
Floating G,Susumu Yokota,9,0.582,0.735,-10.308,0.06,0.013,0.898,0.0827,0.654,175.712
Stan D'infamy,Luke Vibert,9,0.758,0.848,-5.663,0.0563,0.00465,0.773,0.324,0.678,116.008
Sikker Beats,Luke Vibert,1,0.721,0.611,-5.411,0.0949,8.15e-05,0.0452,0.113,0.692,99.973
Bass Kick,Luke Vibert,9,0.616,0.884,-5.048,0.24,0.105,0.656,0.0726,0.613,159.982
Attention,Luke Vibert,1,0.788,0.93,-4.437,0.0517,0.000968,0.116,0.0852,0.5,99.995
F,Susumu Yokota,9,0.71,0.882,-8.721,0.0915,0.0245,0.819,0.323,0.55,125.486
Session,Luke Vibert,5,0.591,0.794,-5.318,0.2,0.00301,0.452,0.132,0.461,194.269
Get Your Head Down,Luke Vibert,11,0.575,0.802,-8.357,0.049,0.046,0.815,0.22,0.229,203.817
Power Blast,Luke Vibert,9,0.738,0.903,-2.402,0.0471,0.00107,0.891,0.0383,0.888,104.005
Brain Rush,Luke Vibert,12,0.858,0.831,-5.459,0.154,0.00602,0.0434,0.0425,0.434,99.991
craft nine,Plaid,4,0.428,0.1,-19.779,0.037,0.36,0.947,0.153,0.0378,62.995
U Can't Touch Dat - Original Mix,Luke Vibert,9,0.831,0.961,-5.241,0.157,0.0685,0.849,0.214,0.422,124.993
Por Si No Te Has Dado Cuenta,Fernando Corona,6,0.582,0.6,-6.147,0.118,0.55,0.0,0.263,0.899,160.065
Hold You - Full Version,Recue;Jamie Lidell,11,0.448,0.843,-7.736,0.102,0.00305,0.801,0.417,0.0609,149.996
Test & Recognise - Cassius Select Remix,Seekae;Cassius Select,12,0.742,0.734,-6.306,0.1,0.388,0.142,0.111,0.45,127.987
Halcyon Days,Mokhov,9,0.521,0.552,-9.827,0.0341,0.756,0.886,0.12,0.342,164.997
Destiny,Mokhov,13,0.484,0.76,-6.752,0.223,0.00177,0.0105,0.0907,0.194,73.014
Bay Hatch,Sonmi451,14,0.282,0.122,-23.35,0.049,0.92,0.0353,0.103,0.0375,154.493
Two,Seekae,3,0.711,0.613,-13.991,0.0541,0.539,0.259,0.155,0.354,135.008
Halley Wars,Seekae,9,0.713,0.694,-8.52,0.0833,0.624,0.851,0.101,0.0362,129.869
ML3A,Baseck;Pilo,4,0.227,0.148,-20.681,0.0349,0.942,0.892,0.132,0.0873,125.581
Bivouac,Recue,11,0.539,0.773,-8.504,0.0374,0.00309,0.725,0.149,0.0779,94.986
Forest Fire,Seekae,4,0.322,0.171,-21.188,0.0407,0.992,0.873,0.1,0.0424,106.664
Reminisce (feat. Natty Campbell) - Matt Neux Remix,Toronto Is Broken;Matt Neux,8,0.624,0.945,-2.002,0.0442,0.000945,0.0113,0.713,0.39,87.496
John Duncan,Seekae,11,0.311,0.464,-8.451,0.0372,0.00738,0.885,0.082,0.0391,102.006
From Seed,SubtractiveLAD,4,0.133,0.472,-12.677,0.0445,0.764,0.902,0.108,0.0333,82.178
Voice of the Abyss,arai tasuku,4,0.155,0.197,-10.914,0.0397,0.934,0.739,0.335,0.0735,108.749
LAST NIGHT,SE,0,0.466,0.674,-8.551,0.35,0.434,2.27e-06,0.288,0.349,151.425
Sel Alterat,Boc Scadet,9,0.576,0.743,-9.748,0.0332,0.0877,0.908,0.113,0.189,100.97
The Overview Effect,Deru,4,0.172,0.195,-19.065,0.0386,0.951,0.935,0.1,0.0262,66.422
Scarlet Glare,arai tasuku,4,0.339,0.0639,-21.886,0.0402,0.644,0.898,0.219,0.0313,126.955
Roses for the Dead,Halls,11,0.487,0.808,-10.009,0.238,0.561,0.796,0.184,0.0858,119.668
Capsize Ctrl,Dryft,11,0.189,0.423,-12.079,0.0379,0.00668,0.866,0.301,0.0926,135.984
Tongue,Anenon,9,0.471,0.652,-13.163,0.0621,0.708,0.894,0.0923,0.31,179.097
By Myself,arai tasuku,3,0.487,0.293,-15.577,0.165,0.983,0.00676,0.13,0.691,147.531
Mr.East loves mom - 2021 Remastered,arai tasuku,11,0.189,0.532,-9.1,0.0691,0.405,0.874,0.0964,0.106,109.482
Evolution,arai tasuku,11,0.449,0.486,-10.459,0.052,0.166,0.725,0.292,0.353,171.864
Paragons - Zardonic Remix,Toronto Is Broken;BVLVNCE;Zardonic,5,0.426,0.996,0.471,0.434,8.96e-05,0.242,0.11,0.136,175.023
Taking Over - Lateral Remix,Toronto Is Broken;Lateral,11,0.51,0.963,-2.052,0.0717,0.00359,0.935,0.136,0.489,174.045
Chronicles - Genesis Live Edit,MIKTEK,4,0.129,0.395,-14.684,0.0461,0.811,0.868,0.116,0.117,197.781
Henry and Viora lost themselves - 2021 Remastered,arai tasuku;köttur,2,0.278,0.376,-9.032,0.0404,0.332,5.86e-05,0.122,0.0719,73.185
Gammi,Disjecta,12,0.715,0.391,-7.485,0.0562,0.307,0.0424,0.311,0.119,137.805
Resonance,arai tasuku,14,0.49,0.00201,-30.975,0.0864,0.663,0.00355,0.0946,0.181,96.779
Slidte Mure,Skurken;Pede B,0,0.765,0.722,-7.546,0.265,0.186,0.0,0.146,0.366,95.008
Scarlet Warmth,arai tasuku,4,0.405,0.357,-12.557,0.0603,0.905,0.964,0.118,0.0503,85.864
Devil on a Single Bed,arai tasuku,4,0.163,0.502,-9.895,0.039,0.933,0.901,0.112,0.213,133.847
På Gaden,Skurken,0,0.615,0.6,-6.168,0.33,0.173,0.0,0.136,0.572,75.841
Peer Pressure,arai tasuku,9,0.667,0.182,-16.358,0.0313,0.442,0.871,0.104,0.389,170.038
